,2012-01-12,2012-01-12.1,2012-01-14,2012-01-22,2012-01-22.1,2012-01-23,2012-01-24,2012-01-26,2012-01-26.1,2012-01-27,2012-01-28,2012-01-29,2012-01-29.1,2012-01-30,2012-01-31,2012-02-01,2012-02-02,2012-02-02.1,2012-02-04,2012-02-06,2012-02-07,2012-02-07.1,2012-02-09,2012-02-12,2012-02-13,2012-02-17,2012-02-17.1,2012-02-19,2012-02-19.1,2012-02-21,2012-02-22,2012-02-24,2012-02-26,2012-02-26.1,2012-02-28,2012-02-29,2012-02-29.1,2012-03-01,2012-03-04,2012-03-05,2012-03-05.1,2012-03-08,2012-03-09,2012-03-11,2012-03-14,2012-03-15,2012-03-22,2012-03-22.1,2012-03-28,2012-03-29,2012-04-01,2012-04-03,2012-04-03.1,2012-04-04,2012-04-07,2012-04-10,2012-04-10.1,2012-04-15,2012-04-15.1,2012-04-16,2012-04-17,2012-04-20,2012-04-22,2012-04-23,2012-04-23.1,2012-04-24,2012-04-28,2012-04-29
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,11385.132985671346,7836.281595074782,11101.954525651103,13385.41172220015,7758.204437781003,9837.246381158226,11225.511473840521,13196.004427998358,13323.350484474531,12590.727672736315,5629.736329568421,8226.654174048563,7768.744538700655,11625.819138170871,11682.12481474474,13746.119981257185,7823.214268002443,12884.728511600808,11125.21114740517,8443.159257627813,12403.596872475307,10889.524634237083,11567.74372005554,9127.175049753056,12954.754270197605,9383.715238821613,8616.754774090425,9099.676443392436,9535.090913993752,9067.682803562262,13152.941120126285,8932.872147817761,9670.295845773497,9551.588984192054,8156.368186991926,13695.687755859917,9336.583480414722,10208.295056230323,12127.971733519778,5668.99332563258,10446.495348159237,7412.532904048017,12442.037636652933,9395.184301873884,10217.627619670793,6920.648305985861,10161.454508527624,8862.03762521073,9964.270964650985,11985.872638962546,11311.866374625724,12991.057077909929,11626.928475151455,11424.107951351009,8826.179629614147,11065.226871896906,11219.778520851603,11068.558221479238,12963.597764642715,11062.741864777146,10705.031137367105,11007.337141248629,10403.732586639366,7116.623560186759,9391.30133413753,222409.34041030004,0.1,9373.458584109787
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,1883.9501389898328,1407.5664088716544,3197.1626655636987,3753.3783460023274,617.0122565330747,1496.9421054747565,3242.5143973928784,3683.3068796949706,3704.5915084399794,3496.159990523877,1450.9944587718048,2418.754148491514,1388.7467080192648,3293.261569923396,3140.9265659545567,3845.4777409448293,2229.9154733202968,3604.742032249072,3221.6700052777032,2456.627212055544,3535.8794967505983,2942.821531086944,3360.4129473665075,2678.5129162480803,3622.3540061769013,2127.8197432192537,2478.9691654984604,2074.4315350967213,2776.713046971869,2328.846196874981,3688.3997388516136,1180.9660342441734,2837.8794188016896,2755.128516581395,2392.1141372412258,3857.1413262596525,2632.7515801261616,2724.125470416029,3396.9650339670984,1694.8532663140215,2820.4225891601873,2219.7123613285826,3075.2079151633893,2659.2818544628044,2582.80283012486,2004.6236982799082,2890.157660341717,2611.5160097778203,2872.2876106869203,3400.898396335814,2646.811824447098,3471.0515341160713,3307.241680610742,3225.559436067315,2530.816559185241,3118.291559978498,3242.2730970149178,3220.097618021397,3619.537422638847,3161.054933163402,3119.5820054015544,3078.8621743371023,3001.83016268766,4320.284104183738,1962.941598180529,55224.25591432668,0.1,2365.546280502546
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7;g__,362.87525516985255,466.596078307074,3014.006032154428,3435.642467671647,0.1,57.56774865658544,3066.658029877105,3353.85496250437,3358.3286605755284,3164.42187018926,1195.3584492701875,2330.470688614922,449.4925608967044,3049.113132244408,2734.73313140352,3510.532405804353,2078.8370602537248,3291.013897770561,3055.154035483245,2341.3749641382346,3296.7097211251507,2578.52394021595,3197.3992966895344,2575.7791927191856,3305.029079515841,1423.828484739129,2334.4220965751683,1402.2830802676378,2648.827380675948,1909.22642747267,3376.380990937677,0.1,2729.0125228202805,2601.796534651081,2298.873545003279,3548.060172121759,2425.1740327956995,2349.545362291367,3105.429042741845,1660.8662784473968,2468.390753315125,2178.708692014713,2384.4684164233922,2459.966018450792,2070.4101134373113,1901.5390778899405,2687.953899589097,2522.1015996706437,2710.5358111066807,3154.583695237489,1876.3300197639803,2998.505002312081,3076.133077123345,2975.5497989074897,2374.7245468646274,2870.458776998483,3067.8588221000737,3068.6086969147386,3296.93980017749,2954.824505054807,2978.0799943088277,2810.230006449392,2835.682113875903,6373.545823673155,1099.1307289321292,43118.648542889685,0.1,1891.7892396692496
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,2071.7301404657646,1438.595811326582,2175.31008159832,2611.167519865777,1335.7029385802487,1775.1389592271305,2200.6339229448954,2572.284556875812,2595.4816551641493,2452.2228835553624,1083.6688186628753,1617.5851270230246,1425.4344626274826,2271.71015252808,2263.5203611225706,2680.5012412258993,1530.2493917200643,2512.5566238840065,2181.898094571695,1657.2155763492713,2426.232322327355,2111.657176302902,2269.8965369618077,1794.0810975429085,2525.9861358915045,1773.1180831881486,1688.0763809540815,1720.7036988307989,1871.8099712364544,1744.5003742213642,2565.841898563986,1591.603216189351,1900.8371385302967,1872.0391400655335,1603.0835699771014,2673.606097066752,1823.0160210572312,1975.6098397574112,2365.436332242821,1117.882378705202,2025.441673527545,1462.1050965251566,2379.9645756651416,1835.599253884957,1961.0148046106167,1357.3506637062915,1986.9054561209052,1743.1974557983053,1952.7075258476111,2342.7090518052223,2146.781190784486,2514.6517022905928,2273.4854434744225,2231.0906786412274,1728.1457728272574,2160.3250740934914,2199.67137943874,2172.478879356699,2527.107261299766,2164.7967279431045,2101.725589866784,2146.3867382635362,2039.1558483531562,1653.403072828473,1755.5518172489844,42572.22985292383,0.1,1798.5567866493045
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__,11162.593064932287,6776.925851335781,0.1,548.5398856891196,13056.799971201066,10714.718212470467,0.1,679.4108274196166,802.5340492087927,797.0176570980943,1273.9586559957247,0.1,6773.191660251572,204.33885079343568,1580.897415087819,637.2654621459988,24.51362413756062,595.3813383678631,0.1,0.1,35.7624626226366,1351.0414985268862,0.1,0.1,614.7938250075472,4499.778912006599,0.1,4273.499827998811,0.1,2119.2578873428224,537.3126031008105,11187.571852549834,0.1,0.1,0.1,424.2657039547356,262.47809714015733,1549.3310975207764,528.209078583314,0.1,1317.9268441637028,0.1,3891.001032126044,182.33694865107972,2726.283311738318,0.1,82.8936327132088,0.1,0.1,164.53304198784355,4755.985836566026,1936.2446925935046,92.65281461071908,287.13712518675123,0.1,326.66243369198344,0.1,0.1,658.4490592593708,0.1,0.1,513.9006232604838,0.1,0.1,5865.200488580007,67486.4314807733,631.0877500468607,2532.660106544517
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,538.7290053632895,467.11933052616854,1706.9732465861568,1969.9856686930689,0.1,351.7820660121073,1734.4585512999256,1927.3746991027665,1933.5848098990757,1823.1569226836639,717.6655387764764,1307.9991364402174,457.2823537557725,1739.9395926243308,1602.1588547254794,2015.2132005197054,1182.8448868977318,1889.1385008806146,1726.0224331848221,1320.022295243548,1875.7139069838959,1506.4873803713642,1803.882614665526,1446.8273355447875,1897.6861634210406,943.6368699561481,1322.6903819771494,924.6474439941644,1492.8021996721554,1148.77119693763,1935.9527695950671,164.48334697180863,1532.904007451769,1472.4581443244672,1291.632921425514,2030.2106975314034,1386.872529120058,1382.1848118556563,1781.6069244466253,925.7463219277696,1442.8749394815145,1213.5894545133392,1471.7702321535862,1404.270407013935,1258.5021607119886,1074.1592054766422,1530.9529177549734,1414.191546371346,1534.4450696847991,1798.729352951103,1208.5773829738246,1762.7317237537884,1751.978662621571,1700.573801230317,1347.5374505300895,1641.991511756045,1734.8018352803952,1730.1203525218316,1894.3861552075755,1679.3844385352836,1677.8525932621258,1613.3181716810284,1604.6080436014652,3067.1272664026546,799.6573985001547,26528.60151787056,0.1,1151.1653353514587
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister,512.6542095647537,381.49097050487234,851.214919202196,1000.1068106399252,177.1092678841521,409.1505788711778,863.2118583315488,981.5741557682726,987.3631281570207,931.8499249553618,387.66520591627807,643.5769955289178,376.475401403507,877.2350175829333,838.0149825678428,1024.7209009274743,593.8770990880989,960.5690775701963,857.5984179952643,653.8546125909284,941.6819131539786,785.0320629749716,894.4477419935931,712.7319861322508,965.2783743733753,571.0721370706366,660.0224064017984,556.6325384325286,739.029820739372,622.2757192538511,982.7912334556083,325.4656303466191,755.1383668164763,733.4921605832111,636.535126403949,1027.6183802097366,701.3902884924086,726.9849552171343,905.1697774489436,450.74462244558526,752.4033231509732,590.3029193561202,822.7764950553093,708.3771038873532,690.5020927117523,533.620393831079,769.7646612246219,694.8204092229753,764.698063655064,905.8609909451047,709.5369195337685,926.2793267574316,880.8486706902468,859.2862481470439,673.8934649106166,830.7582558541529,863.1364259443394,857.0627751586212,964.5710529483606,841.7985233813362,830.2682999002899,820.4411746111678,799.1638715942759,1132.2125112439905,528.5008032697475,14772.99334567254,0.1,632.4543929768529
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia,319.68274417468615,259.1893821275384,792.0915800017926,919.2037625390833,0.1,229.99728757770404,804.3574885042201,900.2066716899009,903.8573257062687,852.487711017901,341.52846549182635,604.4747407683133,254.59323412453125,810.1255775174457,754.613060854344,940.7793589158673,550.0295695392829,881.9103154437507,800.0410880911818,611.2769452867498,872.1982935706807,708.7118189439403,835.606040265283,668.8743424359698,886.0043409842842,466.58666462418836,613.8966873328295,456.35533849636636,691.1712028679832,547.1828884627422,903.3130054711,145.85944312373616,708.6689581744206,683.0468596038974,597.2000271007435,946.4301451372583,646.3534100535767,652.1563617440096,831.5046868640111,426.46432352671616,678.9344456908381,558.8961286943431,708.327615165877,653.9441812626699,601.9595934446863,497.8653767812214,712.2191484141919,653.2626619208737,711.8950676000563,837.208681808438,591.3406599063334,831.4638805609281,815.0294931841349,792.3389078920854,625.8494386684803,765.3505121488063,804.4463429882964,801.2059833722873,884.7410298380742,780.5294568809686,776.7434766474835,753.1823441924498,744.3038052296538,1309.7769592625773,408.1234174728205,12751.148293162618,0.1,550.860143146633
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__,755.303091483907,518.7434686121381,722.7191474911052,872.3969500878343,521.4526265242193,653.9421386347462,730.66339395589,860.2243466856079,868.6704819843909,820.9520553211509,368.213983642272,535.0383368150966,514.3405276280556,757.3774525267586,762.7527542533023,895.9979553117375,509.5121241424353,839.8484186327612,724.0524395833781,549.3807722925902,807.8204993158023,710.8499154912524,752.7459378323383,593.6564668190817,844.432892875,616.6929285931885,560.9620635174691,597.9142558048939,620.4066368519935,593.1570853848856,857.2435204730194,595.6322129357615,628.9827424290194,621.747802584934,530.5277488394132,892.4492380747416,608.3646370332023,666.7313808211703,790.4817628244939,368.4103583789045,681.9568254436099,481.6811394673114,815.1086223907605,612.0815148300717,668.7998601383674,450.40522941107383,661.8609417082499,576.3015193239168,648.6298297132499,780.7762981818878,742.5804828300148,848.437127333583,757.311085078898,744.3439037335681,574.6811370507821,721.0210631236583,730.2758871726618,720.2148664388657,845.0629996766354,720.4182105273683,696.5075053338655,717.4834115906121,677.2077777453093,440.24369827986396,618.8815775382793,14568.019145838094,0.1,613.5836015110383
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,758.1759792739715,520.5864289213656,723.8714578450342,873.9091927617917,524.2187865289764,656.5831235029149,731.8166828749864,861.7357552822597,870.2137675065367,822.4162066679488,369.0047678516961,535.8320368388171,516.1757144401902,758.6505401418345,764.2360572167163,897.5619183652992,510.3520460872741,841.3140876760498,725.1855689243922,550.226622502564,809.1517234445104,712.2143946726,753.9112957555808,594.5431197064814,845.9089271446109,618.3635182459162,561.8594586501841,599.520916430782,621.3589968717013,594.4407693230623,858.7292470779283,598.2466643597104,629.9221816519598,622.7338076742906,531.3219124835072,893.9762139998152,609.4016343078946,668.052451897512,791.856571892797,368.9232401780681,683.269033526438,482.3474029451112,817.0158353758935,613.1128884095249,670.2965159622735,451.10948000659937,662.9594767539951,577.1493059996113,649.6607126601352,782.0819700543353,744.4951932081117,850.1130641024698,758.5677239607245,745.6077109915665,575.6105309452784,722.2523698447893,731.4268717677604,721.3242397583366,846.5464550419098,721.5965399158426,697.5740862832432,718.7363046164168,678.2806539053272,438.2289244390028,620.7555224735028,14601.805074252205,0.1,614.9612956471215
