,1015.1.23.M03.S.11A,1015.1.31.M02.S,1015.2.07.M02.S,1015.2.09.M02.SA,1015.2.02.M02.S,1015.2.22.M02.SB,1015.2.17.M02.S,1015.2.25.M02.S,1015.2.29.M02.S,1015.2.10.M02.SA,1015.2.01.M02.S,1015.3.4.M02.S,1015.3.8.M02.S,1015.2.03.M02.S,1015.1.27.M02.S430P,1015.2.16.M02.SB,1015.1.30.M02.S630P,1015.2.11.M02.S,1015.3.6.M02.S,1015.2.24.M02.S,1015.2.20.M02.SB,1015.2.06.M02.S,1015.1.19.M02.S4P,1015.2.13.M02.S,1015.2.20.M02.SA,1015.3.5.M02.S,1015.1.28.M02.S11P,1015.2.18.M02.S,1015.1.24.M02.S5P,1015.1.24.M02.S1030A,1015.2.05.M02.S,1015.2.09.M02.SB,1015.2.27.M02.S,1015.1.25.M02.S345P,1015.1.26.M02.S850P,1015.1.20.M02.S750P,1015.1.29.M02.S4P,1015.2.19.M02.S,1015.2.02.M02.RH.b,1015.1.21.M02.S140P,1015.1.22.M02.S645P,1015.2.08.M02.S,1015.1.23.M02.S430P,1015.3.1.M02.S,1015.2.16.M02.SA,1015.2.21.M02.S,1015.2.22.M02.SA,1015.2.10.M02.SB
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,8649.240487361285,10735.60278809488,8502.375892884207,7586.974392629809,8662.53982083249,8344.075926372312,6992.624164127654,7164.056014686538,7191.230950709166,9719.460576615496,9696.218568393604,8628.482490634651,9180.895299509215,8935.469802423268,2030.330760860783,8215.454154266805,918.4336514983886,8422.345069089124,10056.577122447028,17339.437056500432,6135.088860789492,6645.237675195555,2656.063833871359,7619.432723495594,6872.604277989326,10059.012813503,308.8848525509855,9139.305399922841,10067.043399954206,4310.811151836067,4931.250556738176,9776.236940788505,9072.3420214755,9525.622754659578,7266.057835819364,720.9644947743682,347.762073938951,7101.1515258066065,0.1,1867.8827234781427,2616.968074948088,4854.784030864477,8411.423402053832,6937.8617416156985,7896.385903557064,6927.6300943813185,7644.205057768288,7247.108402744088
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,3464.6822974277243,4307.75356072266,3404.96631648089,3044.9051833409035,3476.8299142368573,3348.403470044795,2808.694793534308,2877.096776520378,2887.0182714384405,3900.759368409313,3890.9885141340933,3463.956682981635,3612.005141073956,3586.4229481662223,879.4869620502581,3296.606252769113,453.6380010647349,3379.755861289965,4031.7359869665634,2509.695777667496,2465.1441667975682,2665.5869006601147,1118.0813787434122,3057.8647848848977,2760.818574429333,4040.3711099487905,214.91775382232885,3668.210132717478,4042.2854710677084,1743.851355676155,1990.2679838524587,3923.0289327961436,3640.694285447283,3823.1569647566716,2933.5999674018444,373.15032554038044,256.7262722105692,2854.2095616055235,0.1,834.7446111857994,1096.5766017701699,0.1,3378.938104074265,2786.3871963380357,3168.561072807431,2781.900613894167,3067.889286016317,2910.3554878419245
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,3120.836895953597,3880.4185063958007,3067.0256339533266,2742.860248523214,3131.9458792209043,3016.2438749525168,2530.1379094282333,2591.7448773152223,2600.6581349989783,3513.816817735637,3505.0043772047284,3120.36905610252,3251.9322351297765,3230.6690281165716,793.8239838277341,2969.5804526823817,410.7160720456305,3044.484751954525,3631.695447029695,2152.0483616504634,2220.681239437933,2401.1357156963527,1008.4444090882898,2754.53266174766,2487.017986892822,3639.6610677882445,195.8205448008719,3304.3427236247753,3641.353561835836,1571.2034642516926,1793.1131604723603,3533.864689549705,3279.540696251833,3443.916996414846,2643.023418554741,338.18230526493846,234.12199646726347,2571.185618245473,0.1,754.0196085071552,988.9307936654664,0.1,3043.8352178553623,2510.035102624382,2854.2371321355126,2505.984284662903,2763.564780599207,2621.7026472185057
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,2529.7279496685824,3145.5879711322777,2486.090957174124,2223.4593220985967,2538.8712249719633,2445.0666136795116,2051.066121621118,2100.998815757427,2108.2042714414833,2848.4242619079114,2841.2716122312795,2529.502748690048,2634.6606407107893,2618.900851404855,644.8111937975435,2407.236011056026,334.66345135545834,2467.9584576906714,2943.893347267256,1654.4067141168805,1800.2219143489103,1946.4176457227945,818.5362244190482,2232.920034987201,2016.1175001080546,2950.505667244703,160.58130089230426,2678.622967953996,2951.8511570191513,1273.9520875115684,1453.7875321657966,2864.6653088878816,2658.5045812201365,2791.7648717798065,2142.882313908952,275.8399696639712,192.16061460140307,2084.380525743598,0.1,612.958652268636,802.6000279195729,0.1,2467.5041419667014,2034.7634004831857,2313.7347969313155,2031.4719617645746,2240.2434611587933,2125.2821632325204
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__,1683.7288018289562,2086.0243065873074,1655.6047392120631,1473.919732441839,1682.7304268732075,1621.1866801053745,1357.2340511183088,1390.7481129592556,1396.5453238698951,1888.1886182009664,1883.906443085248,1675.6959028803433,1821.7534277934133,1735.72240812102,360.4282041765048,1596.2924694036715,133.69416587834348,1636.4233667996061,1955.952141092672,5708.736394623423,1190.3216945680986,1291.6883154507045,488.5814245481408,1480.2606490006342,1333.764358354932,1952.3975448993676,12.16766511440863,1775.3314011686707,1954.645937823563,830.2124926782117,952.1054856011135,1899.4903142296162,1762.6597110334455,1850.4312419766666,1402.376264593856,95.98238228693457,5.936494996991954,1377.2871655147508,0.1,318.1112675297405,484.0445569787589,3051.9122397124406,1632.4262351350194,1346.7687407722306,1534.303198878147,1344.9810634923813,1485.0297501232317,1406.9210643228455
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium,0.1,0.1,0.1,67.6797890842455,116.55451490211375,22.2070597319836,407.16632810623247,349.4045783412836,203.43749627969746,89.15975733942348,23.166552074991547,234.30807380121215,0.1,127.4754072955966,9616.97739806077,0.1,12634.904787125914,14.05303479603974,0.1,0.1,489.61618470425935,0.1,7761.652358978314,58.02026842817971,449.4151144039544,587.8337359457585,13507.273035661517,126.49922983907756,393.6078476940609,2084.4228327526544,1705.9383431372373,12.949915814028824,30.694344497243907,115.81425188370372,2661.617795017117,12449.513351928523,17398.64679427464,699.0250461057681,7186.1840771107845,12652.448963920198,6897.9912862606825,0.1,543.3554312268622,357.73662755006865,0.1,301.1812129317756,70.49667100661267,339.3102205433907
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,1639.0509317498181,2036.2395822617373,1610.9999191958336,1439.174538578818,1643.2644169182447,1582.7019391793142,1327.0086427616134,1359.4284433936118,1364.3387912493301,1843.6903351425703,1839.1715566690252,1637.0014745010922,1723.5031473637875,1695.0507437030246,401.18366086241116,1558.2597034761807,195.33043004965214,1597.5340255236838,1906.5656553166311,2184.5345996255937,1164.4932682302833,1260.1966991841007,516.7675372329851,1445.314929796836,1304.3144815123387,1908.928806908741,81.17275009835174,1733.7116823330534,1910.127253709778,821.1395194454938,938.1886798883254,1854.3319798108723,1720.8501945647765,1806.968662849079,1382.641818696634,157.56543043639851,95.05339711044644,1348.0816032751318,0.1,375.44676870225464,507.90794804994135,0.1,1596.34747935834,1316.5389165012523,1497.7374570020904,1314.5036622146765,1450.034490109971,1375.164548715129
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,1125.1852482834458,1400.6610585402066,1105.588702525506,990.1770930409507,1130.6959321142301,1088.7915439555893,913.8955563793533,936.0478007536418,939.0485630993048,1268.497337237805,1265.2184217723106,1126.6918474943418,1157.9600807269962,1166.347743818126,300.81409683416206,1071.906972104978,167.00407483749706,1098.9734128344792,1310.100110456245,0.1,802.3148711500642,866.5125879873573,375.531303940947,994.3760916158168,898.3934681487252,1314.6627335623098,90.72887842619902,1192.939923592928,1314.9854376289686,570.242759808814,649.7827390626236,1275.6208242825574,1183.8450863798107,1243.3055001876753,957.9888369656142,140.5468038817537,110.32907986357918,929.1454563797935,0.1,290.95068458852387,367.20591619953075,0.1,1099.524427304205,906.5657932983358,1030.2694994704875,905.0196625930871,997.6548854706718,946.8465285333128
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,896.4447285181099,1114.1198905090944,881.0494783427364,787.472334793326,899.1599988493449,865.984978073233,726.2383105543756,743.9534069954876,746.5809473608032,1008.8120147856034,1006.3128172985092,895.7809513110686,938.6801699148149,927.4993336503138,223.405417967842,852.6002817590801,111.99586578087911,874.097055141206,1042.955558366234,927.5938111481988,637.3513762964113,689.4588135611805,285.8952440119462,790.8281373570409,713.8383142799875,1044.7093752350297,49.88800538741286,948.652285536769,1045.28638890218,450.1315921457212,514.0216912030327,1014.6037080254022,941.5762891880694,988.7305402780396,757.591721078792,91.25759515672179,59.05992466864589,737.8866751930229,0.1,210.553700507842,280.69768693524236,0.1,873.6623546083938,720.4897626357766,819.4848103038282,719.353251368694,793.4155031136825,752.5593320072422
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella],785.1189835767258,977.055407239936,771.4792193748195,690.6934709794151,788.7015876208101,759.4950255704156,637.3945219007137,652.8620423776358,654.9929998384298,884.833840453452,882.5636511786964,785.8780435661266,810.5155882597181,813.5681513216073,207.350551857336,747.7240636739359,113.22940603183392,766.5996292728112,914.0194281541316,28.9359012849331,559.5386415595541,604.4843642521607,259.95016810945225,693.6250345459895,626.5699152521898,916.9081949607545,59.79711518762895,832.1181261226873,917.1835141005262,397.2414071206893,452.823407437966,889.8226242383639,825.7986717813309,867.2540544686779,667.569528521794,94.82171976291733,72.4634652799334,647.9568354306364,0.1,199.685447394404,254.36596511629045,0.1,766.8471574755982,632.2943288280667,718.6797477347749,631.2304262750051,695.9089745462024,660.3974456947105
